index,2022,2050,Type,state,Retire,Remaining,Mismatch_1Y,Mismatch_5Y,Mismatch_10Y,MismatchMult_1y,MismatchMult_5y,MismatchMult_10y
Government,1.4458866139499875,3.710908226392905,5,NV,1.0854881556550313,0.3603984582949562,3.350509768097949,3.1369246545421228,3.0898037615270177,2.3172700651434632,2.169550934545568,2.1369613161339442
Agriculture,4.107800062849897,2.210149600850955,1,NY,2.954890660661995,1.1529094021879018,1.0572401986630533,0.944673781908095,0.8824820460288514,0.2573738211420067,0.22997073067200408,0.2148308175974382
Mining,54.86454328662248,6.724158962742417,1,NY,39.032983532273704,15.831559754348774,-9.107400791606356,-1.8659608862965005,0.9806233988140427,-0.16599793320118636,-0.03401032387253052,0.017873536168725317
Construction,11.39270461311458,77.68394443561493,1,NY,7.768993670162245,3.623710942952335,74.0602334926626,55.32898502792512,41.824115099960586,6.500671790209414,4.856527655797711,3.6711313529374965
Manufacturing,6.328762560941749,6.405226413043801,1,NY,4.3628243849886355,1.9659381759531138,4.439288237090687,3.4641468700544076,2.5393936245781434,0.7014464825221852,0.5473655926726577,0.4012464680299635
Fabricated Metals,0.8643600506701165,0.00017495278726221234,1,NY,0.6082533689900819,0.2561066816800346,-0.2559317288927724,-0.25593723372526495,-0.2559480342265967,-0.29609388899261946,-0.29610025767253273,-0.29611275304563955
Machinery,4.038101316647683,6.1397751166742935,1,NY,2.906052400527649,1.1320489161200342,5.007726200554259,5.658929766657802,5.731540994033134,1.2401190083837548,1.4013837996902179,1.419365326571671
Electrical Equipment,48.727560592012196,19.810583763136716,1,NY,35.477968546979206,13.24959204503299,6.560991718103725,6.173722785239885,5.19107796748219,0.13464642264852583,0.1266987862768556,0.1065326871366746
TCPU,5.9094461252485715,5.234186566021289,1,NY,3.927256310712392,1.9821898145361794,3.2519967514851094,3.333217007068493,3.1815016043576665,0.5503048310383436,0.5640489711594227,0.5383756001707929
Wholesale Trade,0.682298836471329,0.9041213210345007,1,NY,0.48023873479827833,0.20206010167305072,0.7020612193614499,0.6885054642226591,0.6718910172857897,1.028964409484159,1.0090966412656206,0.9847459520239462
Retail Trade,3.6647979028084587,15.49572121106761,1,NY,1.9719930342715313,1.6928048685369275,13.802916342530683,12.338088468620029,11.22435079549129,3.7663512991952546,3.3666490747456863,3.0627475492958807
FIRE,0.0,0.0,1,NY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc. Services,61.23872929523205,92.66989451874886,1,NY,38.29188831577897,22.94684097945308,69.72305353929579,61.15142574836327,54.78763580002438,1.138545073382578,0.9985743736378349,0.8946566401777063
Professional Services,0.0,0.0,1,NY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government,5.810371414810918,5.248665776224678,1,NY,4.3620912524417195,1.4482801623691985,3.8003856138554797,2.675104061937131,2.0583206969851564,0.6540693085760598,0.4604015597209778,0.35424941884754513
Agriculture,3.112363857513271,1.6745678056720092,2,NY,2.238837030633728,0.8735268268795426,0.8010409787924666,0.7157525904294637,0.6686316721702927,0.2573738211420067,0.22997073067200396,0.21483081759743825
Mining,895.8412920378335,109.79366439963992,2,NY,637.3398246836327,258.5014673542007,-148.7078029545608,-30.46785248059291,16.011851734675872,-0.16599793320118642,-0.034010323872530515,0.01787353616872536
Construction,315.9164456336085,2154.153595858826,2,NY,215.43197596840696,100.48446966520152,2053.6691261936244,1534.256955140934,1159.7707684741142,6.500671790209413,4.856527655797712,3.671131352937497
Manufacturing,83.61435662366772,84.62458188285787,2,NY,57.64077108283714,25.973585540830577,58.65099634202729,45.767621869256836,33.54996527184446,0.7014464825221851,0.5473655926726576,0.4012464680299635
Fabricated Metals,11.419753677285703,0.0023114415504743627,2,NY,8.036122958089939,3.3836307191957644,-3.38131927764529,-3.3813920064011493,-3.381534700484135,-0.29609388899261935,-0.2961002576725327,-0.2961127530456395
Machinery,53.35059426252811,81.11749196644423,2,NY,38.39418834961425,14.956405912913866,66.16108605353037,74.76465850335275,75.72398364822592,1.240119008383754,1.4013837996902172,1.4193653265716708
Electrical Equipment,643.7788729643236,261.7335063124042,2,NY,468.7278888732653,175.0509840910583,86.68252222134589,81.56600183526177,68.58349325870924,0.13464642264852578,0.12669878627685555,0.10653268713667456
TCPU,5430.221401516104,4809.721809443068,2,NY,3608.776662935153,1821.4447385809513,2988.277070862117,3062.9107946930358,2923.4987061015177,0.5503048310383436,0.5640489711594224,0.538375600170793
Wholesale Trade,189.89143596886643,251.6271269480968,2,NY,133.65583829857334,56.23559767029309,195.3915292778037,191.6188102412888,186.99482289435556,1.0289644094841592,1.0090966412656208,0.984745952023946
Retail Trade,154.3076780416665,652.4531019373417,2,NY,83.0314997723585,71.27617826930799,581.1769236680336,519.4998015051319,472.60546275965186,3.7663512991952546,3.3666490747456876,3.0627475492958807
FIRE,154.40675679809547,216.46243540614267,2,NY,111.158467994228,43.24828880386747,173.2141466022752,158.2899735988538,150.07599265297017,1.1218041891053547,1.0251492673072338,0.9719522368390376
Misc. Services,212.52386972040492,321.6030903377943,2,NY,132.88878422897832,79.6350854914266,241.9680048463677,212.22089008914213,190.135891241622,1.1385450733825773,0.9985743736378347,0.8946566401777062
Professional Services,552.5957764781787,108.68454189903646,2,NY,364.9509188733574,187.64485760482125,-78.9603157057848,-65.33697106194401,-66.24632947552331,-0.14288982845474724,-0.11823646477783764,-0.11988207709028571
Government,37.73485929631639,34.08691982312369,2,NY,28.32915280234927,9.405706493967116,24.68121332915657,17.373188075875706,13.36755197601397,0.65406930857606,0.4604015597209779,0.35424941884754524
Agriculture,0.6824846658416962,0.36720219794495884,3,NY,0.4909361542152403,0.19154851162645592,0.17565368631850292,0.1569514972760534,0.14661873876048598,0.2573738211420067,0.22997073067200405,0.21483081759743816
Mining,24.050072038709573,2.947559530548773,3,NY,17.110250256395368,6.939821782314205,-3.992262251765432,-0.8179507391942025,0.42985983244432635,-0.1659979332011864,-0.0340103238725305,0.017873536168725373
Construction,205.98638177301288,1404.5685532588786,3,NY,140.46768967326565,65.51869209974723,1339.0498611591315,1000.3785597983427,756.2030644050604,6.500671790209414,4.856527655797712,3.6711313529374965
Manufacturing,79.4945016451727,80.45495098391646,3,NY,54.800689220116695,24.69381242505601,55.76113855886045,43.512555007227505,31.89688801292766,0.7014464825221851,0.5473655926726575,0.4012464680299634
Fabricated Metals,10.85707842700177,0.002197551970218637,3,NY,7.6401663004827265,3.216912126519044,-3.2147145745488253,-3.2147837198061207,-3.2149193830519156,-0.2960938889926194,-0.29610025767253273,-0.2961127530456395
Machinery,50.72189842303959,77.12066275414617,3,NY,36.502426044614815,14.219472378424776,62.90119037572139,71.0808467395805,71.99290391955273,1.2401190083837548,1.4013837996902179,1.4193653265716715
Electrical Equipment,612.0585356690266,248.83734669865083,3,NY,445.63268124970534,166.42585441932124,82.4114922793296,77.54707359965522,65.2042404897596,0.13464642264852586,0.12669878627685563,0.1065326871366746
TCPU,1337.3874057302482,1184.5670548938083,3,NY,888.7911011796327,448.5963045506155,735.9707503431928,754.3519902437156,720.0167472208823,0.5503048310383435,0.5640489711594224,0.538375600170793
Wholesale Trade,41.34967046368558,54.792880605388,3,NY,29.10412910932839,12.245541354357186,42.54733925103081,41.72581358234537,40.7189206066385,1.0289644094841592,1.009096641265621,0.9847459520239461
Retail Trade,18.220364185128762,77.0404511420702,3,NY,9.804205363528968,8.416158821599794,68.6242923204704,61.34157222539319,55.80437575528157,3.7663512991952546,3.3666490747456868,3.0627475492958816
FIRE,238.6723277889245,334.5941227481376,3,NY,171.8218221779288,66.8505056109957,267.7436171371419,244.6747619593279,231.97810286602515,1.1218041891053547,1.0251492673072338,0.9719522368390376
Misc. Services,78.1555571407962,118.26939127647012,3,NY,48.86979040445012,29.285766736346083,88.98362454012403,78.04413651818658,69.92238816280147,1.1385450733825773,0.9985743736378347,0.8946566401777062
Professional Services,1934.7598230637825,380.5285780403566,3,NY,1277.773745804705,656.9860772590775,-276.45749921872095,-228.75916167325624,-231.9430262597201,-0.1428898284547472,-0.11823646477783761,-0.11988207709028581
Government,17.059332765437517,15.410157055182676,3,NY,12.807161696913484,4.252171068524033,11.157985986658643,7.854143413006616,6.043258718083129,0.65406930857606,0.4604015597209779,0.35424941884754535
Agriculture,0.5097395844460803,0.27425890302942985,4,NY,0.3666743060528766,0.14306527839320365,0.1311936246362262,0.1172251846875087,0.10950777168832976,0.2573738211420065,0.22997073067200388,0.2148308175974381
Mining,11.235243530182343,1.3769833658761172,4,NY,7.993232959283955,3.2420105708983877,-1.8650272050222705,-0.38211427124825503,0.20081353160115079,-0.16599793320118642,-0.03401032387253056,0.01787353616872528
Construction,34.94558444539521,238.28501945018073,4,NY,23.83033999177603,11.115244453619184,227.16977499656156,169.71419730707618,128.28983070421526,6.500671790209414,4.856527655797711,3.6711313529374965
Manufacturing,37.674987394975986,38.13017506181862,4,NY,25.971799720430933,11.703187674545052,26.426987387273567,20.62199180438594,15.116955625307515,0.7014464825221851,0.5473655926726577,0.40124646802996367
Fabricated Metals,5.145516789441956,0.001041490179375436,4,NY,3.6209192221998943,1.5245975672420617,-1.5235560770626864,-1.5235888472121069,-1.5236531423642183,-0.2960938889926195,-0.2961002576725328,-0.2961127530456396
Machinery,24.03873027932003,36.54994920433076,4,NY,17.299667431784158,6.739062847535873,29.810886356794885,33.687487178561796,34.119740253275396,1.2401190083837543,1.4013837996902179,1.419365326571671
Electrical Equipment,290.0741200849872,117.93197902059221,4,NY,211.19958363675744,78.87453644822978,39.05744257236243,36.75203894509474,30.902375481460112,0.13464642264852586,0.1266987862768556,0.10653268713667458
TCPU,2421.226869613719,2144.5585399408023,4,NY,1609.081173061192,812.1456965525269,1332.4128433882754,1365.6905247491675,1303.5294690779363,0.5503048310383437,0.5640489711594225,0.538375600170793
Wholesale Trade,196.3596212524223,260.19818688645,4,NY,138.20849609450414,58.15112515791816,202.04706172853184,198.14583428600872,193.36434216927802,1.028964409484159,1.0090966412656206,0.9847459520239458
Retail Trade,19.307671387808107,81.63786953466239,4,NY,10.389275069051825,8.918396318756281,72.7194732159061,65.00215401325794,59.13452322561949,3.7663512991952546,3.366649074745687,3.0627475492958816
FIRE,367.49182602807997,515.1858461602625,4,NY,264.5598497680938,102.93197625998619,412.2538699002763,376.7339761940836,357.1845023280548,1.1218041891053545,1.0251492673072338,0.9719522368390376
Misc. Services,95.85283235289998,145.0499049489283,4,NY,59.93569744913211,35.917134903767874,109.13277004516041,95.71618202820949,85.75537294436246,1.1385450733825775,0.9985743736378349,0.8946566401777065
Professional Services,4197.9607889957,825.6549627829668,4,NY,2772.459929213382,1425.5008597823175,-599.8458969993508,-496.35204296683355,-503.26025892837924,-0.1428898284547472,-0.11823646477783764,-0.11988207709028574
Government,22.00191262833404,19.87492323286883,4,NY,16.517765175630537,5.484147452703503,14.390775780165328,10.12971489092967,7.794164762121799,0.6540693085760599,0.4604015597209778,0.3542494188475452
Agriculture,0.07601379768055581,0.04089825746930094,5,NY,0.054679501779814926,0.021334295900740888,0.01956396156856005,0.017480948593751308,0.016330106304400058,0.25737382114200663,0.22997073067200408,0.21483081759743822
Mining,144.78143367303156,17.744308373903603,5,NY,103.00370654350006,41.7777271295315,-24.033418755627896,-4.924063449949102,2.5877561913148384,-0.16599793320118642,-0.03401032387253054,0.017873536168725338
Construction,0.0,0.0,5,NY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,2.042046434591252,2.0667183566386598,5,NY,1.4077143666435954,0.6343320679476565,1.4323862886910033,1.1177459569351278,0.8193639194329199,0.7014464825221852,0.5473655926726575,0.40124646802996355
Fabricated Metals,0.2788954938153622,5.645048491081966e-05,5,NY,0.19625979194414375,0.08263570187121846,-0.08257925138630764,-0.08258102758243702,-0.08258451248569004,-0.29609388899261946,-0.29610025767253273,-0.29611275304563955
Machinery,1.3029388157282364,1.9810675097172805,5,NY,0.9376704981565599,0.36526831757167655,1.6157991921456039,1.8259173483491087,1.8493461776890143,1.2401190083837543,1.4013837996902179,1.4193653265716708
Electrical Equipment,15.722495577151351,6.3921077068603,5,NY,11.44736565486175,4.275129922289601,2.1169777845706994,1.9920211068683065,1.6749597023284153,0.13464642264852586,0.1266987862768556,0.10653268713667462
TCPU,39.30903498911642,34.81727703451047,5,NY,26.123709812572,13.18532517654442,21.631951857966047,22.172220742880857,21.163025304400254,0.5503048310383436,0.5640489711594224,0.538375600170793
Wholesale Trade,0.04829684401870809,0.06399865290965726,5,NY,0.03399392469470935,0.014302919323998742,0.049695733585658514,0.04873618308300791,0.047560121642954714,1.0289644094841592,1.0090966412656206,0.9847459520239459
Retail Trade,2.7109268544369893,11.462505675349814,5,NY,1.4587240593192357,1.2522027951177537,10.21030288023206,9.126739386193526,8.302884579747282,3.7663512991952546,3.3666490747456868,3.0627475492958816
FIRE,23.6317612886899,33.12930539804924,5,NY,17.012664700230747,6.619096588459154,26.510208809590086,24.226082770279902,22.96894324498832,1.1218041891053547,1.0251492673072338,0.9719522368390373
Misc. Services,40.43286376295008,61.1852868784992,5,NY,25.282214724506623,15.150649038443454,46.034637840055744,40.37522160647177,36.17353004692384,1.1385450733825773,0.9985743736378345,0.8946566401777061
Professional Services,1289.1797550901138,253.55588491909865,5,NY,851.4131961188557,437.76655897125806,-184.21067405215942,-152.4280567050136,-154.54954678294877,-0.14288982845474724,-0.11823646477783765,-0.11988207709028578
Government,5.7580348916200395,5.201388778162501,5,NY,4.322800013776287,1.4352348778437527,3.7661539003187485,2.6510082450296784,2.039780514060288,0.6540693085760602,0.46040155972097796,0.3542494188475454
Agriculture,0.6349023525698729,0.587856222736012,1,OH,0.45670845789399855,0.17819389467587438,0.40966232806013764,0.49627033001374815,0.5573473367615074,0.6452367460948305,0.7816482771012131,0.8778473327521173
Mining,231.21677537417804,319.49628214111704,1,OH,164.49750685824606,66.71926851593199,252.77701362518505,255.52870756371178,236.1648828480772,1.0932468598617728,1.1051477867476949,1.0214002961761388
Construction,0.038224787127607594,38.40801717109123,1,OH,0.026066517067056337,0.012158270060551257,38.39585890103068,40.85013472291925,47.08201165145987,1004.4754146792757,1068.6818107461877,1231.714162181827
Manufacturing,1.263567878184551,2.4292814240821805,1,OH,0.8710588678194287,0.3925090103651223,2.036772413717058,2.0186902529628385,1.9040770254680746,1.6119216457476109,1.597611246546739,1.5069052152574376
Fabricated Metals,0.00018127939744677784,0.00020850204688312865,1,OH,0.00012756698338847326,5.3712414058304574e-05,0.00015478963282482408,0.00015462386133256598,0.00015134105750017052,0.8538732752036483,0.8529588221847565,0.8348497382037197
Machinery,2.4923815229437984,2.383571928472619,1,OH,1.7936626002723746,0.6987189226714239,1.6848530058011952,1.846204281164612,2.0031899632893007,0.6760012423022554,0.740739033799298,0.8037252502671804
Electrical Equipment,0.6962071843117557,11.784369391990206,1,OH,0.5069003308826102,0.18930685342914544,11.59506253856106,11.519563428018735,11.298921316860254,16.654614890283707,16.54617143804189,16.229251250875762
TCPU,7.740105009789891,13.002803591762738,1,OH,5.143862149008988,2.5962428607809036,10.406560730981834,10.709014866307097,10.46417194766033,1.344498649284388,1.3835748808009773,1.351941857949597
